,0,1
0,-8.757689663222385,-5.397061439232536
1,-15.112576185126,3.5117327907934124
2,-16.172171383112886,6.590707355597414
3,-16.14695239219858,7.561843208876996
4,-17.644335394827323,9.918054832263037
5,-6.49013870246196,-6.375625914411811
6,-5.30193304621602,-6.199294001213653
7,8.623005525480517,-0.9568331762945332
8,7.471625973253282,-4.205103028998415
9,-3.6929172758639406,-1.2843582315717137
10,2.8780557436030882,-5.996283318290588
11,-1.890819186406535,-9.21865373810343
12,9.1394422608851,11.872648778348337
13,-8.653800517076693,-5.288179900380323
14,11.238292245851971,3.40463913792256
15,10.487321860656195,3.697987639169583
16,1.9535555881252804,-5.354292758010176
17,11.383818388923217,-1.0102246255482716
18,-3.3857600293649877,-7.287307354583388
19,10.190315384769935,7.760322485332061
20,-2.021677895658495,-7.836819677475959
21,10.410962115718432,0.14240762850294597
22,5.789509284160946,-1.3454622066462554
23,3.1058345354457826,-5.233039856294378
24,6.230625994348994,14.75780579160986
25,10.90292475604985,6.997182466941533
26,6.693719430269945,3.3764185895284604
27,8.851281983141533,3.7899891685557145
28,-0.18159385652698537,1.807574014625016
29,0.37031020926674996,6.0345219945069974
30,7.269134705034399,-4.466320881512683
31,10.083003518310587,1.5910985914951716
32,7.201116563564785,14.267562309989819
33,9.03038022530333,-5.205650813527788
34,-8.157811883502424,-9.426418977665625
35,7.608497231835598,13.5549879338668
36,9.427435210089184,-4.218484494527938
37,-17.826671063205055,-2.8253934950612587
38,-0.9761014508650192,-2.170649691930276
39,-12.050998691673096,-5.906850550066252
40,1.7708532022954158,-8.315082188527473
41,11.85109090336905,3.8675977944857025
42,-9.516420059844553,-5.502094567507465
43,-16.537869058266956,1.9822054648251546
44,-11.84977534810893,-3.38681520677158
45,-16.35553639986066,-4.759213298487491
46,9.131005744493773,-0.8649484462578617
47,1.1664706564707774,-5.64577855679671
48,-2.4951999452022355,-8.513618279243817
49,-9.113318313383408,-8.902280254051128
50,6.79617223245919,13.205033606079407
51,-5.710709929416749,-4.212323833844922
52,11.1131252763378,2.130101734097529
53,-0.6319117596842734,-3.418366003612106
54,-4.504253791148169,5.929055522509919
55,10.716384925354369,-0.3785476379214733
56,10.347347724029403,-1.4786273114395354
57,8.650971911881433,9.154291579471499
58,7.822101271560569,6.002997367038486
59,-17.84288540049629,11.851789812736763
60,-16.02997734285772,3.6418664543198176
61,11.202366151621622,0.27620884985453686
62,-1.9687292855538683,0.7792860235297524
63,7.3788586575031045,13.758793185488514
64,-6.98670693695331,-6.164170141333407
65,8.013481494552183,13.591351799713602
66,11.323738966101615,4.788217966533039
67,4.839370889423701,-0.6263766552785915
68,-1.341438519991611,-5.863148444825605
69,-0.18253927873695008,-3.3434208219902595
70,7.282903424851834,14.319753104602764
71,8.889480971957136,10.748881662448381
72,4.824500165753238,-4.206724235371758
73,7.897610698218183,-5.648616000922317
74,4.892121941203061,-7.307718858146122
75,-7.449950267927137,1.7979200738747703
76,1.7807645163834926,-6.908875373312261
77,-9.487493267813795,-7.711215914080077
78,-9.455911405920059,-3.141247446185672
79,-10.30755840821142,-6.860853884502818
80,-11.996725979435004,2.1171207321071135
81,10.492279793078929,-2.585908870043431
82,7.774347934735536,-4.45980452042969
83,-18.134634005366262,7.189365965543096
84,-0.0867832809591286,3.8778615393911378
85,-4.5227622197562205,-1.319117139783335
86,0.2741849988376898,-10.091303386612376
87,3.48312429742512,-6.062930821947911
88,9.371074082719076,11.640113863845636
89,8.191736783509867,-0.8284872210567972
90,5.418592859692757,10.12679543705483
91,3.549896267947498,-5.629834289896205
92,10.223260815780758,5.605789325013048
93,11.145054242224033,0.21202756881724058
94,9.909363774626538,8.012320887742026
95,-13.651123857396154,-7.086675228237494
96,10.948180978501718,3.2198949880179644
97,-8.88445318039617,-8.960914575983987
98,7.818897125702446,13.281355454598886
99,-5.703142256284565,-3.014765889388464
100,-2.5543864675656414,-7.752252680895914
101,10.865484840288898,-1.692023941563176
102,2.978766044022019,7.2831439178015875
103,8.098311837591941,-1.367163002613123
104,10.646759540495566,9.287354219885334
105,11.657733494065111,1.8836061162985422
106,1.0929793975747226,-8.001497173389991
107,-6.7289834405728985,-3.575412029177406
108,-15.553931450819592,-2.1593145085628995
109,8.169414683413635,12.723047473085431
110,3.4385954831707823,4.232926809212667
111,-8.106371492123262,-5.725612005621444
112,1.995565751485849,-7.418666977276495
113,7.736689185993314,0.4210437688845865
114,7.841657527782766,7.170432046718385
115,9.46532190524522,10.88361455748043
116,-1.4495314423027141,-8.743761798938683
117,8.33113027730926,-0.7357075095443243
118,-11.925484512971588,-0.48399138417458654
119,4.610753108494129,1.2550076050448116
120,1.6245232312749545,3.3534007614319807
121,3.9104741658384836,-3.2202761233179378
122,12.056055661832513,2.905882933881319
123,9.02641133035586,11.07502051132959
124,-4.150506963591219,0.6958769303418011
125,-3.5405886976746253,-5.213631905164607
126,-15.216195226385539,1.8404005981275047
127,-3.385167485557113,-4.170781626317078
128,-13.397125973581389,-3.0428117225682914
129,4.7876366414627896,-4.588044006181122
130,-9.096082141432174,-6.807381729468136
131,9.993294578846537,9.353341893458703
132,-11.210122864108333,-7.669372191601628
133,2.9851734348296963,9.688477446489442
134,-0.47034191995928964,-8.95708614634707
135,0.08014986819459163,-4.436673112829204
136,-0.9429290494023271,-0.5877115558574236
137,7.713855494759839,13.275884591286196
138,-0.2591812546540857,-6.903636479221315
139,10.981722396173476,9.26803668677801
140,9.93820196188166,-2.6970705168049793
141,9.547463795182425,10.512533345760348
142,4.512690985729115,-4.777837823648079
143,3.880930893753884,0.5035962824752429
144,-12.077152904800913,-7.8549348221618684
145,-11.64416176610778,-7.559747727708591
146,9.77722651152509,-3.322790802126613
147,-12.872457032398188,-4.843668353198663
148,-16.87462947148947,-5.4423232726345745
149,5.1147900846864784,-7.120697663364511
150,-4.990074812297885,-7.81852713502935
151,-18.098474046510095,-2.7339521649468925
152,7.75961460979183,-2.164754928292075
153,6.939969412987691,10.121286487120802
154,9.5268542885873,8.28767097796589
155,9.672619311528354,-0.21275146970884823
156,9.332969863903829,9.458528732573768
157,-12.238846963572772,-7.515133981868479
158,8.208940258967768,13.000435350318936
159,9.23074606886345,-0.6176967954466464
160,-8.97560036709394,-8.04229112511479
161,2.7427026730551813,-6.020387725060419
162,10.186740504146307,-0.6146230108272331
163,-0.6375324999710152,-7.293361853892208
164,10.893878134973463,5.851705777699765
165,8.507009062945746,-1.8995664634608616
166,8.66245987025952,-2.796606866557469
167,-1.7109056033748733,-4.460193163118501
168,-0.7259153206445091,-4.321195431020709
169,7.603564474155137,-1.8008336648557683
170,8.090932195642933,-2.2875571735185507
171,7.963168535928472,13.209150042338125
172,8.058172171835029,13.190698682398763
173,-2.411788354861695,-2.2349077136619613
174,8.709532848373179,-3.5456768663100253
