,0
0,0.3979319047598733
1,0.18745365880112594
2,0.45118329234096294
3,0.4730506234407959
4,0.378034685925374
5,0.4746275702348683
6,0.3677259897880156
7,0.29260892622507434
8,0.2949039905692895
9,0.41061295015749405
10,0.18524133697276327
11,0.5161122061911199
12,0.3422675840698193
13,0.34877087796381956
14,0.22565171903527675
15,0.44246522618442713
16,0.4985547389685322
17,0.41339669921432237
18,0.37381677379168077
19,0.3490510391277139
20,0.36823280608108167
21,0.24444837362089838
22,0.21506244433690405
23,0.277740169837223
24,0.24818988841014192
25,0.24526396248606946
26,0.30113806521502184
27,0.2994241578596818
28,0.2240068109416188
29,0.38762446543863255
30,0.4687321681321763
31,0.2585744835204837
32,0.36204789110343283
33,0.1531279705879752
34,0.22065832001245494
35,0.4680295290838426
36,0.18854287026772476
37,0.4496988533581115
38,0.376793722053937
39,0.4233204814539855
40,0.39297475667775966
41,0.2614875850315401
42,0.7159613950056298
43,0.1933689189027684
44,0.23262351760411717
45,0.32697159431204875
46,0.2611999845220577
47,0.2957238002198997
48,0.30826568995201903
49,0.4118843297712021
50,0.355578474381805
51,0.4201086243828114
52,0.3076529342811651
53,0.14226692689585116
54,0.2633920597568444
55,0.5459962002227665
56,0.4250662046243252
57,0.3385992888574799
58,0.24462438324843297
59,0.38425256099011007
60,0.3567220988244041
61,0.4328957086526906
62,0.22371042624618442
63,0.4860858992840372
64,0.3422138013878823
65,0.37475545024641654
66,0.38874171604975055
67,0.39839186751401023
68,0.4003399386327291
69,0.4284553262467522
70,0.42936424171788684
71,0.23682010986201882
72,0.3223560493039179
73,0.4056881205620393
74,0.48601364743754333
75,0.37065968269686
76,0.37367051335932006
77,0.24193508217525728
78,0.49848949753456967
79,0.3148213624933608
80,0.30682620277925376
81,0.39960479572967567
82,0.21181052024333477
83,0.2477143853901324
84,0.4432451385963816
85,0.3336676606588481
86,0.40772294615278676
87,0.38265493819436686
88,0.39338956498470945
89,0.42504386123610916
90,0.3688581573008988
91,0.5567716240406373
92,0.1306207138745932
93,0.5028465227314873
94,0.3490958348845827
95,0.3481945146461233
96,0.2323549765298332
97,0.27868686432694406
98,0.2556460328784884
99,0.3550435001546077
100,0.35202762809245475
101,0.4552798298168322
102,0.35516895030056117
103,0.3650671561078672
104,0.5378175831654157
105,0.5491288424214747
106,0.23548070293645026
107,0.523554180388395
108,0.24334695827601288
109,0.16317506189030867
110,0.3215467275281431
111,0.13609449762631598
112,0.3782146704901123
113,0.44916988562654125
114,0.11703696907373295
115,0.42627303656525584
116,0.5874095905113264
117,0.17076156301939438
118,0.29572403864959534
119,0.33256564994727045
120,0.3921881644435823
121,0.16326632980821476
122,0.27463316701148305
123,0.4289921189225139
124,0.5053119270061716
125,0.32005515885233776
126,0.48307915923764067
127,0.28919809122095486
128,0.5044371885711181
129,0.3760060361653944
130,0.19954834810058852
131,0.5942332437923217
132,0.358310471464207
133,0.4239995526049515
134,0.2638258068095263
135,0.35095930711783524
136,0.2328145219188096
137,0.4987605568822578
138,0.4207886565897004
139,0.19560471628737156
140,0.202743884047133
141,0.5913104488560703
142,0.2636769620907237
143,0.5197562809793558
144,0.5392120409063736
145,0.19243627210943812
146,0.4935011633703126
147,0.4066986173631047
148,0.5948108908404095
149,0.2340458797491006
150,0.3907906091533037
151,0.16746175793756138
152,0.5744245535388496
153,0.5975919571470881
154,0.3158367396694701
155,0.2229364839434107
156,0.220947748279673
157,0.1850934237070223
158,0.28913236787844426
159,0.19430826726055636
160,0.32978846530585954
161,0.37016813195095616
162,0.3990211539198464
163,0.42190876082085793
164,0.2697445483404802
165,0.2287233614500069
166,0.21598792881394496
167,0.20663540882128215
168,0.2514284450877823
169,0.20604841268767948
170,0.3073550952551806
171,0.3859052344852157
172,0.2208208440934194
173,0.3550372432346518
174,0.4372462990341147
175,0.21976296850857674
176,0.2206759649956956
177,0.13045813685969668
178,0.10042256623210981
179,0.1405408637817318
180,0.5262014604023529
181,0.32718637699864433
182,0.13045702609070495
183,0.3746649030492227
184,0.10273461751830666
185,0.8250498485743657
186,0.18168092116401907
187,0.44353716152875516
188,0.4558467391162081
189,0.3154214456409427
190,0.29237174645669106
191,0.28117956438529756
192,0.3112805616504532
193,0.44439362364068413
194,0.4018489924180438
195,0.21783848409589196
196,0.4057590487164201
197,0.3282525306962126
198,0.45721379199248063
199,0.3010373463469016
200,0.20724849258305147
201,0.2629341596590487
202,0.20168027826158838
203,0.25493066172900064
204,0.36341895626124104
205,0.513051779789108
206,0.35469631322388157
207,0.35856114702927366
208,0.3229326617218464
209,0.12375029392017771
210,0.3219442226699269
211,0.29167346683999595
212,0.5359539226870845
213,0.5857906754964853
214,0.3887451191462072
215,0.26912215217045427
216,0.28662904924284666
217,0.397452184049823
218,0.4315042253168786
219,0.22905081196719287
220,0.2144017104222186
221,0.5193952084756678
222,0.5599649453796297
223,0.4719329528702401
224,0.12495711311033951
225,0.24332735706301256
226,0.280272051784481
227,0.45896539864377756
228,0.7089099005001248
229,0.46340469110296306
230,0.31828248568928796
231,0.2845391244637273
232,0.2997388197507074
233,0.30658689896760805
234,0.5197297447211997
235,0.23705522857292416
236,0.18107128635589528
237,0.14567657106570286
238,0.41962557841910647
239,0.20630944430493678
240,0.2692799741776632
241,0.3608540683452486
242,0.2789135912116595
243,0.27399999515092016
244,0.3132398206680723
245,0.4417806169257877
246,0.27313773682699205
247,0.30060794453428114
248,0.49574817246278347
249,0.31615301318725664
250,0.2522744713201429
251,0.2535302883516475
252,0.2898037160798916
253,0.266321006206069
254,0.4061876461250715
255,0.21633640883508026
256,0.2521921043966594
257,0.46050721721719357
258,0.16507457811769569
259,0.46429082096645174
260,0.31159886838395806
261,0.18696120871419253
262,0.4905761779544175
263,0.22408401420371435
264,0.3063122259138501
265,0.36675125176273604
266,0.3444327388190262
267,0.670623260899327
268,0.21813707511849179
269,0.5492417922866604
270,0.21648781194790304
271,0.324464727707879
272,0.23766130642819036
273,0.2360448864615757
274,0.3465765120294443
275,0.6606345336260286
276,0.3593846978786836
277,0.42833685188546333
278,0.5570683809891626
279,0.22496232181707657
280,0.42026495508762296
281,0.40125935844635036
282,0.46053070523101414
283,0.3579581901604648
284,0.267398974533977
285,0.4561105064009436
286,0.6453826135371117
287,0.6061952075065097
288,0.6417961119712705
289,0.4625186266797316
290,0.44371677933449766
291,0.38239859817212557
292,0.27498167030670434
293,0.19510412599680158
294,0.5348833099352885
295,0.24127235543022058
296,0.3411757907988996
297,0.310548377713622
298,0.2180909250324064
299,0.43600098927077247
300,0.4388336333506434
301,0.43488562850470686
302,0.43169270134040755
303,0.280362445656729
304,0.3653470998181162
305,0.46859790131317447
306,0.43270943699330233
307,0.5274570619255985
308,0.31473848317642206
309,0.4196132917028436
310,0.32683471858255264
311,0.4827703754629721
312,0.28512386600306994
313,0.26424439875268024
314,0.46291796741363866
315,0.26098428548088193
316,0.6451020494344437
317,0.33570163529525093
318,0.22568085317903247
319,0.41844827427321385
320,0.346792453889027
321,0.1647902874604841
322,0.41653112330293723
323,0.45125134786058957
324,0.1642803640541346
325,0.564938125977471
326,0.28866713367070235
327,0.25299618041883704
328,0.5101094077862101
329,0.3108479586833351
330,0.2926452511712801
331,0.3372726622300808
332,0.27705446194148203
333,0.3205951614980621
334,0.4767475288520089
335,0.28153664584556654
336,0.4294895213903704
337,0.42919653475614405
338,0.35987743394737387
339,0.222410083041352
340,0.5312334521699617
341,0.12313285928648343
342,0.2770322513639383
343,0.20434249304162141
344,0.4470232955891063
345,0.17198345673269655
346,0.26400615039314024
347,0.24349455173100262
348,0.2580824394079561
349,0.4334196671809441
350,0.5218315074070956
351,0.23119821327036158
352,0.44773581292266734
353,0.3503766096223305
354,0.5961427139096536
355,0.18939201455727847
356,0.488080979468546
357,0.47026370969523024
358,0.27520861734460617
359,0.45865450384937795
360,0.5085798834249474
361,0.6116233378209274
362,0.4858601319111691
363,0.6935490558994335
364,0.7438296260422029
365,0.3672838549966368
