,0
0,0.4473615565093311
1,0.2578615822941438
2,0.4674605999635214
3,0.3853307753160581
4,0.34416303555068384
5,0.3994979708148427
6,0.47704293225975236
7,0.38723765570867585
8,0.30153132363893276
9,0.4045394778416801
10,0.24262179281297308
11,0.3916953650793239
12,0.37155726793296784
13,0.28889466033357786
14,0.26181320056591667
15,0.3147674151202874
16,0.5727230625421267
17,0.37914336961838985
18,0.448389115505825
19,0.36530024771569103
20,0.2859755288357715
21,0.3339759083797251
22,0.3308951189442883
23,0.5368880300744889
24,0.31065452832188944
25,0.27481212047862014
26,0.3553165942348167
27,0.2147256062457672
28,0.2508067842284879
29,0.2560249662054873
30,0.34869968448009114
31,0.19878875531622214
32,0.1730803642650327
33,0.2975646542705735
34,0.41729533515925915
35,0.4343256654481203
36,0.23639330307725676
37,0.3813406468021026
38,0.2969075593642522
39,0.3718594334315521
40,0.2810845149719311
41,0.25318205349931644
42,0.6893311096210426
43,0.28331915687951426
44,0.4055107608297351
45,0.24817587432058713
46,0.41752653206521795
47,0.45477945638205136
48,0.38662170496373593
49,0.3706256211940752
50,0.33975275632140733
51,0.21398068088516092
52,0.18523640137730918
53,0.2021675033738342
54,0.20027115722864489
55,0.45750178762299365
56,0.41852185318239965
57,0.4064135280817327
58,0.2500363687567385
59,0.43263068166977087
60,0.5815249178297627
61,0.6098140562559885
62,0.5267918176624757
63,0.40987476044464854
64,0.30339316569191127
65,0.23985112108539988
66,0.5661595187813959
67,0.4605218453744581
68,0.3976100379082749
69,0.4138371997797438
70,0.40737591055268424
71,0.22030896912817505
72,0.49356167361214826
73,0.4730329857448799
74,0.4886789533110582
75,0.40169421993517385
76,0.31819721372683496
77,0.2685847125460932
78,0.4675416158217522
79,0.29163416010685317
80,0.35550159711132645
81,0.43961447058208913
82,0.3026049069942274
83,0.3283185237023956
84,0.45415595478381127
85,0.2512194336087969
86,0.29574192664383187
87,0.36253377401029707
88,0.4673548129834428
89,0.23889908093898407
90,0.5265874773975173
91,0.3245551389388878
92,0.25920962380621126
93,0.46341538450640185
94,0.2973024564393362
95,0.30593921708707045
96,0.26526442267247774
97,0.33522481033842544
98,0.27826357178052036
99,0.49686413479515845
100,0.25120371261664015
101,0.26985284413854344
102,0.26116278209249083
103,0.5160680396183565
104,0.5432898454035675
105,0.24766709884088856
106,0.2577711448388097
107,0.5043499986127781
108,0.15340420803021135
109,0.18845140406070093
110,0.42126230012842575
111,0.4054559058335129
112,0.39804462160086634
113,0.5558021478702801
114,0.24386671549108213
115,0.3158164710129597
116,0.6285555333007308
117,0.38242797146669155
118,0.377245851868276
119,0.22491585555551072
120,0.5347290823708108
121,0.24147715267850067
122,0.3097441374165032
123,0.3826361426653161
124,0.4461029111888054
125,0.3228345248962567
126,0.3907381087859397
127,0.18105594766077324
128,0.5412315844551242
129,0.4266870665541277
130,0.21216908510355595
131,0.49918379441256117
132,0.47281028741741493
133,0.3337713159774909
134,0.4358632498370186
135,0.3559095320720925
136,0.17074319537540247
137,0.423128841475864
138,0.27258791384123654
139,0.23460796683130897
140,0.33686216556634724
141,0.5345214474490468
142,0.35101463438033403
143,0.45542265514992913
144,0.5292559281312124
145,0.17106688918897292
146,0.4379617455450097
147,0.3021138958420291
148,0.5416730440950508
149,0.27239425108534954
150,0.35162229744713647
151,0.1421092154417481
152,0.5463534013697163
153,0.5024290681226314
154,0.23627401534067405
155,0.12576653403123988
156,0.2662919993097717
157,0.4767312951325254
158,0.45123045988151844
159,0.2430764838548135
160,0.2596498696631844
161,0.32789922507965524
162,0.35523371667008413
163,0.39238776684291415
164,0.2842436144945256
165,0.2881948140766579
166,0.43520234002734787
167,0.307603474810878
168,0.42349842686108924
169,0.40365187284481274
170,0.20255806104271057
171,0.2505377258672474
172,0.32707661926328446
173,0.2995670380009081
174,0.44842442535414284
175,0.21644897425938292
176,0.20411223006543094
177,0.2763467282192313
178,0.2325926811294523
179,0.28773579972445795
180,0.46939284203247983
181,0.2987376074375821
182,0.22169461563073714
183,0.2652315149211685
184,0.25446278584381754
185,0.729472327947585
186,0.16393755494423295
187,0.35584053181980885
188,0.3973006658545444
189,0.28205152453362003
190,0.4288612870724585
191,0.3097196140820496
192,0.2673653196693707
193,0.4490144194609501
194,0.19916584826105482
195,0.22012754964148404
196,0.45468449938357747
197,0.13144687336427258
198,0.437328394799547
199,0.36777369521616526
200,0.3064143336816992
201,0.1975536287191366
202,0.2754960142251584
203,0.3412377287135653
204,0.36858466723816574
205,0.42537784951094176
206,0.3201190017961525
207,0.2994373691516971
208,0.29618441874617174
209,0.3641945193024664
210,0.21971266794216918
211,0.15381170933857846
212,0.4401329565825723
213,0.5522672869991146
214,0.3414326034614732
215,0.20363801276601126
216,0.1466738570388368
217,0.27449354558770966
218,0.32908723285988634
