,0
0,0.4471220961499965
1,0.30162574861081914
2,0.4626179339905878
3,0.3721608061899742
4,0.39429406353436736
5,0.362934931514845
6,0.5424215635320695
7,0.4568722652009535
8,0.3488990362585324
9,0.49821594357369564
10,0.32331681670528
11,0.4279955010036939
12,0.3247783966335023
13,0.44539080544072795
14,0.3314550044901675
15,0.33698095144884543
16,0.5354633871407218
17,0.32083866149057066
18,0.43891845899158116
19,0.30655106086502376
20,0.3694943154464442
21,0.3474075801562814
22,0.3024658935282701
23,0.6272724370655964
24,0.3718441379623542
25,0.30046794572945007
26,0.3809005725921634
27,0.32191032251879287
28,0.30540118474599176
29,0.2952841869078286
30,0.39588830159316474
31,0.2191654521170582
32,0.1970755941294791
33,0.3803409653312023
34,0.39075677584277324
35,0.43710343810909613
36,0.3000367900195085
37,0.4154315554420978
38,0.2602589552673279
39,0.5989147766726057
40,0.48201580547636363
41,0.24074089027924067
42,0.7417299064654832
43,0.3322903145267597
44,0.29877100378907867
45,0.314499384802344
46,0.3900235462025105
47,0.41656952494794164
48,0.3365179457633067
49,0.35030755754838594
50,0.3340044561340752
51,0.17966026814711433
52,0.18239076715403507
53,0.2056037578097807
54,0.15673328569943307
55,0.461880846373938
56,0.41840960833374247
57,0.391387979821172
58,0.25864742488979237
59,0.4494713884997133
60,0.6061737307751233
61,0.709538151830229
62,0.5738656952512307
63,0.5375045641800743
64,0.2757424655559126
65,0.22124003651604474
66,0.6117505691223458
67,0.42658735363379985
68,0.39612767311541663
69,0.3502032037095371
70,0.2756418874826203
71,0.3069168629028623
72,0.3249176500297047
73,0.38905585613832194
74,0.3460961132938448
75,0.348050537788566
76,0.40973863484121004
77,0.171977827530493
78,0.5372762652520524
79,0.5479424378113478
80,0.36172909860501534
81,0.6362943758126235
82,0.22549547769265557
83,0.2736887687524994
84,0.3560635982363363
85,0.3760697851853974
86,0.3301216157129739
87,0.23472632448489064
88,0.3953108954380478
89,0.37560945229143955
90,0.5252733679758409
91,0.5115717813192914
92,0.32032874360285263
93,0.452902674977557
94,0.3259636732646129
95,0.2962774233269723
96,0.23417023688222124
97,0.35296078797646324
98,0.30827962309883605
99,0.5080013812893722
100,0.27080273148460154
101,0.3969845182468962
102,0.2617459961390972
103,0.457517488066682
104,0.5464770547352642
105,0.3939979987868444
106,0.19479127606281665
107,0.4071604942348492
108,0.23344055981790418
109,0.22284424427032057
110,0.3186472578394972
111,0.28271766845097485
112,0.32911555768267586
113,0.572170918528556
114,0.12944921043826516
115,0.265749229199566
116,0.6485449944673899
117,0.2607393277146735
118,0.3932747498212501
119,0.24131469087670962
120,0.5368141603636226
121,0.2439721355121714
122,0.3785406284539825
123,0.3289393584395918
124,0.5228084928377831
125,0.36274240610031977
126,0.37511395570525863
127,0.2687529469338501
128,0.5408189917885832
129,0.48950729634606055
130,0.2041726207723494
131,0.48192470292174466
132,0.4749346747511617
133,0.29990334017168674
134,0.5221760102502402
135,0.334083561277166
136,0.15523415849406896
137,0.4487622115210805
